community,mean_size,size_std,max_size,mean_growth,growth_std,growth_pattern
107,0.2727272727272727,0.4670993664969138,1,-0.09090909090909091,0.30151134457776363,Small
108,0.18181818181818182,0.6030226891555273,2,0.0,0.0,Small
109,0.2727272727272727,0.46709936649691375,1,-0.09090909090909091,0.30151134457776363,Small
110,0.18181818181818182,0.6030226891555273,2,-0.09090909090909091,0.30151134457776363,Small
111,0.18181818181818182,0.6030226891555273,2,-0.09090909090909091,0.30151134457776363,Small
112,0.18181818181818182,0.6030226891555273,2,-0.09090909090909091,0.30151134457776363,Small
113,0.18181818181818182,0.6030226891555273,2,-0.09090909090909091,0.30151134457776363,Small
114,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
115,0.2727272727272727,0.6466697906828632,2,-0.13636363636363635,0.3233348953414316,Small
116,0.2727272727272727,0.6466697906828632,2,-0.13636363636363635,0.3233348953414316,Small
117,0.2727272727272727,0.6466697906828632,2,-0.13636363636363635,0.3233348953414316,Small
118,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
119,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
120,0.2727272727272727,0.4670993664969138,1,-0.09090909090909091,0.30151134457776363,Small
121,0.2727272727272727,0.4670993664969138,1,-0.09090909090909091,0.30151134457776363,Small
122,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
123,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
124,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
125,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
126,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
127,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
128,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
129,0.2727272727272727,0.4670993664969138,1,-0.09090909090909091,0.30151134457776363,Small
130,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
131,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
132,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
133,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
134,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
135,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
136,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
137,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
138,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
139,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
140,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
141,0.2727272727272727,0.4670993664969138,1,-0.18181818181818182,0.4045199174779453,Small
142,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
143,0.36363636363636365,0.504524979109513,1,-0.18181818181818182,0.4045199174779453,Small
144,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
145,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
146,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
147,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
148,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
149,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
150,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
151,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
152,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
153,0.2727272727272727,0.4670993664969138,1,-0.18181818181818182,0.4045199174779453,Small
154,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
155,0.36363636363636365,0.504524979109513,1,-0.18181818181818182,0.40451991747794525,Small
156,0.36363636363636365,0.674199862463242,2,-0.045454545454545456,0.47193990372426947,Small
157,0.36363636363636365,0.8090398349558906,2,-0.09090909090909091,0.30151134457776363,Small
158,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
159,0.36363636363636365,0.504524979109513,1,-0.18181818181818182,0.4045199174779453,Small
160,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
161,0.36363636363636365,0.8090398349558906,2,-0.09090909090909091,0.30151134457776363,Small
162,0.36363636363636365,0.8090398349558906,2,-0.09090909090909091,0.30151134457776363,Small
163,0.36363636363636365,0.674199862463242,2,-0.045454545454545456,0.47193990372426947,Small
164,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
165,0.36363636363636365,0.504524979109513,1,-0.18181818181818182,0.40451991747794525,Small
166,0.36363636363636365,0.504524979109513,1,-0.18181818181818182,0.40451991747794525,Small
167,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
168,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
169,0.36363636363636365,0.504524979109513,1,-0.18181818181818182,0.4045199174779453,Small
170,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
171,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
172,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
173,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
174,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
175,0.36363636363636365,0.504524979109513,1,-0.18181818181818182,0.4045199174779453,Small
